Running test testB on 30 trials each with 10000 reps using a source array of 5 elements.
asForEach, 9557200, 528482304, 525965408, 528482304, 524455344
asForEach, 4528800, 528482304, 524288000, 528482304, 522272536
asForEach, 2759700, 528482304, 522272536, 528482304, 520762472
asForEach, 2266300, 528482304, 520762472, 528482304, 519084928
asForEach, 2199900, 528482304, 519084928, 528482304, 517574880
asForEach, 2156300, 528482304, 517574880, 528482304, 515899392
asForEach, 2439000, 528482304, 515899392, 528482304, 513883944
asForEach, 2032300, 528482304, 513883944, 528482304, 512373896
asForEach, 2087900, 528482304, 512373896, 528482304, 510696320
asForEach, 2085500, 528482304, 510696320, 528482304, 509186272
asForEach, 3305300, 528482304, 509186272, 528482304, 507510784
asForEach, 3348300, 528482304, 507510784, 528482304, 505495336
asForEach, 3331000, 528482304, 505495336, 528482304, 503985288
asForEach, 5710700, 528482304, 503985288, 528482304, 526486544
asForEach, 1629900, 528482304, 526486544, 528482304, 524350576
asForEach, 1472900, 528482304, 524350576, 528482304, 522292240
asForEach, 1223400, 528482304, 522292240, 528482304, 521224264
asForEach, 1140700, 528482304, 521224264, 528482304, 519167984
asForEach, 1109700, 528482304, 519167984, 528482304, 518097936
asForEach, 1095800, 528482304, 518097936, 528482304, 515961920
asForEach, 1093400, 528482304, 515961920, 528482304, 514973680
asForEach, 1096100, 528482304, 514973680, 528482304, 512835624
asForEach, 1103800, 528482304, 512835624, 528482304, 511767632
asForEach, 1167000, 528482304, 511767632, 528482304, 509709328
asForEach, 1330500, 528482304, 509709328, 528482304, 507573328
asForEach, 1090700, 528482304, 507573328, 528482304, 506585072
asForEach, 1110300, 528482304, 506585072, 528482304, 504447016
asForEach, 1149100, 528482304, 504447016, 528482304, 503379024
asForEach, 1453300, 528482304, 503379024, 528482304, 501320720
asForEach, 1185100, 528482304, 501320720, 528482304, 500252720
